hard_sl_pct,min_confidence,month,pnl,return_pct,risk_per_trade_pct,time_stop_minutes,trades,win_rate
5.0,0.95,2026-09,-715.4,-1.431,1,5,21,0.5238
5.0,1.0,2025-09,3278.8,6.558,1,5,51,0.3725
5.0,1.0,2025-10,134.4,0.269,1,5,54,0.4815
5.0,1.0,2025-11,-4501.7,-9.003,1,5,53,0.434
5.0,1.0,2025-12,-11375.7,-22.751,1,5,63,0.3651
5.0,1.0,2026-01,-503.3,-1.007,1,5,47,0.4043
5.0,1.0,2026-02,11238.5,22.477,1,5,70,0.5571
5.0,1.0,2026-03,17799.6,35.599,1,5,53,0.3585
5.0,1.0,2026-04,-8367.8,-16.736,1,5,50,0.34
5.0,1.0,2026-05,3095.4,6.191,1,5,42,0.4762
5.0,1.0,2026-06,12840.8,25.682,1,5,58,0.5517
5.0,1.0,2026-07,15878.1,31.756,1,5,67,0.5075
5.0,1.0,2026-08,-1667.4,-3.335,1,5,79,0.4051
5.0,1.0,2026-09,-2170.7,-4.341,1,5,15,0.4667
5.0,0.8,2025-09,26408.2,52.816,2,5,179,0.4637
5.0,0.8,2025-10,-44775.5,-89.551,2,5,214,0.4206
5.0,0.8,2025-11,-14076.3,-28.153,2,5,233,0.3948
5.0,0.8,2025-12,-10798.2,-21.596,2,5,237,0.3797
5.0,0.8,2026-01,-861.0,-1.722,2,5,14,0.4286
5.0,0.85,2025-09,14446.6,28.893,2,5,120,0.425
5.0,0.85,2025-10,-35981.4,-71.963,2,5,148,0.3919
5.0,0.85,2025-11,-13090.7,-26.181,2,5,131,0.3435
5.0,0.85,2025-12,-5913.6,-11.827,2,5,158,0.3797
5.0,0.85,2026-01,1131.9,2.264,2,5,135,0.4519
5.0,0.85,2026-02,-502.6,-1.005,2,5,170,0.4529
5.0,0.85,2026-03,-1308.3,-2.617,2,5,138,0.3986
5.0,0.85,2026-04,-3175.9,-6.352,2,5,108,0.3519
5.0,0.9,2025-09,10873.1,21.746,2,5,93,0.4194
5.0,0.9,2025-10,-27608.0,-55.216,2,5,109,0.3945
5.0,0.9,2025-11,-15946.0,-31.892,2,5,99,0.3333
5.0,0.9,2025-12,-6942.6,-13.885,2,5,121,0.3636
5.0,0.9,2026-01,559.3,1.119,2,5,97,0.4227
5.0,0.9,2026-02,2965.9,5.932,2,5,135,0.4815
5.0,0.9,2026-03,-4488.4,-8.977,2,5,103,0.3981
5.0,0.9,2026-04,-4635.4,-9.271,2,5,73,0.3425
5.0,0.95,2025-09,984.2,1.968,2,5,64,0.3906
5.0,0.95,2025-10,-17404.8,-34.81,2,5,73,0.411
5.0,0.95,2025-11,-7377.3,-14.755,2,5,71,0.3803
5.0,0.95,2025-12,-9126.6,-18.253,2,5,86,0.3605
5.0,0.95,2026-01,4434.5,8.869,2,5,69,0.4348
5.0,0.95,2026-02,9076.2,18.152,2,5,100,0.5
5.0,0.95,2026-03,13040.3,26.081,2,5,74,0.4054
5.0,0.95,2026-04,-14335.3,-28.671,2,5,64,0.3281
5.0,0.95,2026-05,5574.8,11.15,2,5,59,0.4576
5.0,0.95,2026-06,20024.9,40.05,2,5,77,0.5455
5.0,0.95,2026-07,490.0,0.98,2,5,86,0.4535
5.0,0.95,2026-08,9489.9,18.98,2,5,100,0.41
5.0,0.95,2026-09,-942.2,-1.884,2,5,21,0.5238
5.0,1.0,2025-09,2502.5,5.005,2,5,51,0.3725
5.0,1.0,2025-10,-1463.7,-2.927,2,5,54,0.4815
5.0,1.0,2025-11,-6820.8,-13.642,2,5,53,0.434
5.0,1.0,2025-12,-18588.5,-37.177,2,5,63,0.3651
5.0,1.0,2026-01,-308.7,-0.617,2,5,47,0.4043
5.0,1.0,2026-02,13099.1,26.198,2,5,70,0.5571
5.0,1.0,2026-03,16128.0,32.256,2,5,53,0.3585
5.0,1.0,2026-04,-15017.8,-30.036,2,5,50,0.34
5.0,1.0,2026-05,2921.1,5.842,2,5,42,0.4762
5.0,1.0,2026-06,18060.0,36.12,2,5,58,0.5517
5.0,1.0,2026-07,29029.0,58.058,2,5,67,0.5075
5.0,1.0,2026-08,-6078.1,-12.156,2,5,79,0.4051
5.0,1.0,2026-09,-4668.3,-9.337,2,5,15,0.4667
5.0,0.8,2025-09,33327.0,66.654,3,5,179,0.4637
5.0,0.8,2025-10,-63684.6,-127.369,3,5,214,0.4206
5.0,0.8,2025-11,-12255.6,-24.511,3,5,233,0.3948
5.0,0.8,2025-12,-3623.2,-7.246,3,5,143,0.3846
5.0,0.85,2025-09,18773.3,37.547,3,5,120,0.425
5.0,0.85,2025-10,-50082.2,-100.164,3,5,148,0.3919
5.0,0.85,2025-11,-11890.9,-23.782,3,5,131,0.3435
5.0,0.85,2025-12,-2865.8,-5.732,3,5,112,0.3839
5.0,0.9,2025-09,11709.6,23.419,3,5,93,0.4194
5.0,0.9,2025-10,-38999.1,-77.998,3,5,109,0.3945
5.0,0.9,2025-11,-14290.5,-28.581,3,5,99,0.3333
5.0,0.9,2025-12,-4332.3,-8.665,3,5,121,0.3636
5.0,0.9,2026-01,-204.4,-0.409,3,5,9,0.5556
5.0,0.95,2025-09,553.7,1.107,3,5,64,0.3906
5.0,0.95,2025-10,-24582.6,-49.165,3,5,73,0.411
5.0,0.95,2025-11,-8409.8,-16.82,3,5,71,0.3803
5.0,0.95,2025-12,-8309.7,-16.619,3,5,86,0.3605
5.0,0.95,2026-01,1015.7,2.031,3,5,69,0.4348
5.0,0.95,2026-02,5292.0,10.584,3,5,100,0.5
5.0,0.95,2026-03,4340.0,8.68,3,5,74,0.4054
5.0,0.95,2026-04,-8455.3,-16.911,3,5,64,0.3281
5.0,0.95,2026-05,2969.4,5.939,3,5,59,0.4576
5.0,0.95,2026-06,9803.5,19.607,3,5,77,0.5455
5.0,0.95,2026-07,-954.8,-1.91,3,5,86,0.4535
5.0,0.95,2026-08,5248.6,10.497,3,5,100,0.41
5.0,0.95,2026-09,-667.1,-1.334,3,5,21,0.5238
5.0,1.0,2025-09,3481.1,6.962,3,5,51,0.3725
5.0,1.0,2025-10,-3815.0,-7.63,3,5,54,0.4815
5.0,1.0,2025-11,-11253.2,-22.506,3,5,53,0.434
5.0,1.0,2025-12,-22596.0,-45.192,3,5,63,0.3651
5.0,1.0,2026-01,-1335.6,-2.671,3,5,47,0.4043
5.0,1.0,2026-02,9381.4,18.763,3,5,70,0.5571
5.0,1.0,2026-03,2693.6,5.387,3,5,53,0.3585
5.0,1.0,2026-04,-10623.9,-21.248,3,5,50,0.34
5.0,1.0,2026-05,1590.4,3.181,3,5,42,0.4762
5.0,1.0,2026-06,10644.2,21.288,3,5,58,0.5517
5.0,1.0,2026-07,19054.7,38.109,3,5,67,0.5075
5.0,1.0,2026-08,-6641.6,-13.283,3,5,79,0.4051
5.0,1.0,2026-09,-3222.1,-6.444,3,5,15,0.4667
5.0,0.8,2025-09,34467.3,68.935,4,5,179,0.4637
5.0,0.8,2025-10,-73562.3,-147.125,4,5,214,0.4206
5.0,0.8,2025-11,-7965.3,-15.931,4,5,129,0.3566
5.0,0.85,2025-09,19774.3,39.549,4,5,120,0.425
5.0,0.85,2025-10,-59112.2,-118.224,4,5,148,0.3919
5.0,0.85,2025-11,-7685.3,-15.371,4,5,72,0.3194
5.0,0.9,2025-09,11478.6,22.957,4,5,93,0.4194
5.0,0.9,2025-10,-46370.1,-92.74,4,5,109,0.3945
5.0,0.9,2025-11,-10681.3,-21.363,4,5,99,0.3333
5.0,0.9,2025-12,-1505.0,-3.01,4,5,59,0.3559
5.0,0.95,2025-09,-2182.6,-4.365,4,5,64,0.3906
5.0,0.95,2025-10,-28555.1,-57.11,4,5,73,0.411
5.0,0.95,2025-11,-7274.4,-14.549,4,5,71,0.3803
5.0,0.95,2025-12,-6567.4,-13.135,4,5,86,0.3605
5.0,0.95,2026-01,1152.2,2.304,4,5,69,0.4348
5.0,0.95,2026-02,1573.6,3.147,4,5,100,0.5
5.0,0.95,2026-03,-2149.7,-4.299,4,5,74,0.4054
5.0,0.95,2026-04,-2492.0,-4.984,4,5,64,0.3281
5.0,0.95,2026-05,-748.3,-1.497,4,5,1,0.0
5.0,1.0,2025-09,2136.4,4.273,4,5,51,0.3725
5.0,1.0,2025-10,-6366.5,-12.733,4,5,54,0.4815
5.0,1.0,2025-11,-15829.1,-31.658,4,5,53,0.434
5.0,1.0,2025-12,-20974.1,-41.948,4,5,63,0.3651
5.0,1.0,2026-01,-1147.3,-2.295,4,5,47,0.4043
5.0,1.0,2026-02,4685.8,9.372,4,5,70,0.5571
5.0,1.0,2026-03,-2207.1,-4.414,4,5,53,0.3585
5.0,1.0,2026-04,-5204.5,-10.409,4,5,50,0.34
5.0,1.0,2026-05,361.2,0.722,4,5,42,0.4762
5.0,1.0,2026-06,3684.1,7.368,4,5,58,0.5517
5.0,1.0,2026-07,7658.0,15.316,4,5,67,0.5075
5.0,1.0,2026-08,-4570.3,-9.141,4,5,79,0.4051
5.0,1.0,2026-09,-1643.6,-3.287,4,5,15,0.4667
5.0,0.8,2025-09,31252.2,62.504,5,5,179,0.4637
5.0,0.8,2025-10,-76135.5,-152.271,5,5,214,0.4206
5.0,0.8,2025-11,-3002.3,-6.005,5,5,29,0.3448
5.0,0.85,2025-09,17335.5,34.671,5,5,120,0.425
5.0,0.85,2025-10,-61222.0,-122.444,5,5,148,0.3919
5.0,0.85,2025-11,-3723.3,-7.447,5,5,24,0.2917
5.0,0.9,2025-09,8535.8,17.072,5,5,93,0.4194
5.0,0.9,2025-10,-49203.0,-98.406,5,5,109,0.3945
5.0,0.9,2025-11,-7105.7,-14.211,5,5,31,0.1935
5.0,0.95,2025-09,-6414.1,-12.828,5,5,64,0.3906
5.0,0.95,2025-10,-30077.6,-60.155,5,5,73,0.411
5.0,0.95,2025-11,-8663.2,-17.326,5,5,71,0.3803
5.0,0.95,2025-12,-2623.6,-5.247,5,5,83,0.3614
5.0,1.0,2025-09,-276.5,-0.553,5,5,51,0.3725
5.0,1.0,2025-10,-9512.3,-19.025,5,5,54,0.4815
5.0,1.0,2025-11,-16718.1,-33.436,5,5,53,0.434
5.0,1.0,2025-12,-17703.7,-35.407,5,5,63,0.3651
5.0,1.0,2026-01,-1757.7,-3.515,5,5,47,0.4043
5.0,1.0,2026-02,1476.3,2.953,5,5,70,0.5571
5.0,1.0,2026-03,-3551.1,-7.102,5,5,22,0.3182
5.0,0.8,2025-09,31252.2,62.504,6,5,179,0.4637
5.0,0.8,2025-10,-76135.5,-152.271,6,5,214,0.4206
5.0,0.8,2025-11,-3002.3,-6.005,6,5,29,0.3448
5.0,0.85,2025-09,17335.5,34.671,6,5,120,0.425
5.0,0.85,2025-10,-61222.0,-122.444,6,5,148,0.3919
5.0,0.85,2025-11,-3723.3,-7.447,6,5,24,0.2917
5.0,0.9,2025-09,8535.8,17.072,6,5,93,0.4194
5.0,0.9,2025-10,-49203.0,-98.406,6,5,109,0.3945
5.0,0.9,2025-11,-7105.7,-14.211,6,5,31,0.1935
5.0,0.95,2025-09,-6414.1,-12.828,6,5,64,0.3906
5.0,0.95,2025-10,-30077.6,-60.155,6,5,73,0.411
5.0,0.95,2025-11,-8663.2,-17.326,6,5,71,0.3803
5.0,0.95,2025-12,-2623.6,-5.247,6,5,83,0.3614
5.0,1.0,2025-09,-276.5,-0.553,6,5,51,0.3725
5.0,1.0,2025-10,-9512.3,-19.025,6,5,54,0.4815
5.0,1.0,2025-11,-16718.1,-33.436,6,5,53,0.434
5.0,1.0,2025-12,-17703.7,-35.407,6,5,63,0.3651
5.0,1.0,2026-01,-1757.7,-3.515,6,5,47,0.4043
5.0,1.0,2026-02,1476.3,2.953,6,5,70,0.5571
5.0,1.0,2026-03,-3551.1,-7.102,6,5,22,0.3182
5.0,0.8,2025-09,31252.2,62.504,7,5,179,0.4637
5.0,0.8,2025-10,-76135.5,-152.271,7,5,214,0.4206
5.0,0.8,2025-11,-3002.3,-6.005,7,5,29,0.3448
5.0,0.85,2025-09,17335.5,34.671,7,5,120,0.425
5.0,0.85,2025-10,-61222.0,-122.444,7,5,148,0.3919
5.0,0.85,2025-11,-3723.3,-7.447,7,5,24,0.2917
5.0,0.9,2025-09,8535.8,17.072,7,5,93,0.4194
5.0,0.9,2025-10,-49203.0,-98.406,7,5,109,0.3945
5.0,0.9,2025-11,-7105.7,-14.211,7,5,31,0.1935
5.0,0.95,2025-09,-6414.1,-12.828,7,5,64,0.3906
5.0,0.95,2025-10,-30077.6,-60.155,7,5,73,0.411
5.0,0.95,2025-11,-8663.2,-17.326,7,5,71,0.3803
5.0,0.95,2025-12,-2623.6,-5.247,7,5,83,0.3614
5.0,1.0,2025-09,-276.5,-0.553,7,5,51,0.3725
5.0,1.0,2025-10,-9512.3,-19.025,7,5,54,0.4815
5.0,1.0,2025-11,-16718.1,-33.436,7,5,53,0.434
5.0,1.0,2025-12,-17703.7,-35.407,7,5,63,0.3651
5.0,1.0,2026-01,-1757.7,-3.515,7,5,47,0.4043
5.0,1.0,2026-02,1476.3,2.953,7,5,70,0.5571
5.0,1.0,2026-03,-3551.1,-7.102,7,5,22,0.3182
5.0,0.8,2025-09,31252.2,62.504,8,5,179,0.4637
5.0,0.8,2025-10,-76135.5,-152.271,8,5,214,0.4206
5.0,0.8,2025-11,-3002.3,-6.005,8,5,29,0.3448
5.0,0.85,2025-09,17335.5,34.671,8,5,120,0.425
5.0,0.85,2025-10,-61222.0,-122.444,8,5,148,0.3919
5.0,0.85,2025-11,-3723.3,-7.447,8,5,24,0.2917
5.0,0.9,2025-09,8535.8,17.072,8,5,93,0.4194
5.0,0.9,2025-10,-49203.0,-98.406,8,5,109,0.3945
5.0,0.9,2025-11,-7105.7,-14.211,8,5,31,0.1935
5.0,0.95,2025-09,-6414.1,-12.828,8,5,64,0.3906
5.0,0.95,2025-10,-30077.6,-60.155,8,5,73,0.411
5.0,0.95,2025-11,-8663.2,-17.326,8,5,71,0.3803
5.0,0.95,2025-12,-2623.6,-5.247,8,5,83,0.3614
5.0,1.0,2025-09,-276.5,-0.553,8,5,51,0.3725
5.0,1.0,2025-10,-9512.3,-19.025,8,5,54,0.4815
5.0,1.0,2025-11,-16718.1,-33.436,8,5,53,0.434
5.0,1.0,2025-12,-17703.7,-35.407,8,5,63,0.3651
5.0,1.0,2026-01,-1757.7,-3.515,8,5,47,0.4043
5.0,1.0,2026-02,1476.3,2.953,8,5,70,0.5571
5.0,1.0,2026-03,-3551.1,-7.102,8,5,22,0.3182
5.0,0.8,2025-09,31252.2,62.504,9,5,179,0.4637
5.0,0.8,2025-10,-76135.5,-152.271,9,5,214,0.4206
5.0,0.8,2025-11,-3002.3,-6.005,9,5,29,0.3448
5.0,0.85,2025-09,17335.5,34.671,9,5,120,0.425
5.0,0.85,2025-10,-61222.0,-122.444,9,5,148,0.3919
5.0,0.85,2025-11,-3723.3,-7.447,9,5,24,0.2917
5.0,0.9,2025-09,8535.8,17.072,9,5,93,0.4194
5.0,0.9,2025-10,-49203.0,-98.406,9,5,109,0.3945
5.0,0.9,2025-11,-7105.7,-14.211,9,5,31,0.1935
5.0,0.95,2025-09,-6414.1,-12.828,9,5,64,0.3906
5.0,0.95,2025-10,-30077.6,-60.155,9,5,73,0.411
5.0,0.95,2025-11,-8663.2,-17.326,9,5,71,0.3803
5.0,0.95,2025-12,-2623.6,-5.247,9,5,83,0.3614
5.0,1.0,2025-09,-276.5,-0.553,9,5,51,0.3725
5.0,1.0,2025-10,-9512.3,-19.025,9,5,54,0.4815
5.0,1.0,2025-11,-16718.1,-33.436,9,5,53,0.434
5.0,1.0,2025-12,-17703.7,-35.407,9,5,63,0.3651
5.0,1.0,2026-01,-1757.7,-3.515,9,5,47,0.4043
5.0,1.0,2026-02,1476.3,2.953,9,5,70,0.5571
5.0,1.0,2026-03,-3551.1,-7.102,9,5,22,0.3182
5.0,0.8,2025-09,31252.2,62.504,10,5,179,0.4637
5.0,0.8,2025-10,-76135.5,-152.271,10,5,214,0.4206
5.0,0.8,2025-11,-3002.3,-6.005,10,5,29,0.3448
5.0,0.85,2025-09,17335.5,34.671,10,5,120,0.425
5.0,0.85,2025-10,-61222.0,-122.444,10,5,148,0.3919
5.0,0.85,2025-11,-3723.3,-7.447,10,5,24,0.2917
5.0,0.9,2025-09,8535.8,17.072,10,5,93,0.4194
5.0,0.9,2025-10,-49203.0,-98.406,10,5,109,0.3945
5.0,0.9,2025-11,-7105.7,-14.211,10,5,31,0.1935
5.0,0.95,2025-09,-6414.1,-12.828,10,5,64,0.3906
5.0,0.95,2025-10,-30077.6,-60.155,10,5,73,0.411
5.0,0.95,2025-11,-8663.2,-17.326,10,5,71,0.3803
5.0,0.95,2025-12,-2623.6,-5.247,10,5,83,0.3614
5.0,1.0,2025-09,-276.5,-0.553,10,5,51,0.3725
5.0,1.0,2025-10,-9512.3,-19.025,10,5,54,0.4815
5.0,1.0,2025-11,-16718.1,-33.436,10,5,53,0.434
5.0,1.0,2025-12,-17703.7,-35.407,10,5,63,0.3651
5.0,1.0,2026-01,-1757.7,-3.515,10,5,47,0.4043
5.0,1.0,2026-02,1476.3,2.953,10,5,70,0.5571
5.0,1.0,2026-03,-3551.1,-7.102,10,5,22,0.3182
5.0,0.8,2025-09,9221.1,18.442,1,10,178,0.4719
5.0,0.8,2025-10,-17682.7,-35.365,1,10,214,0.4206
5.0,0.8,2025-11,-8998.5,-17.997,1,10,233,0.3991
5.0,0.8,2025-12,-10245.2,-20.49,1,10,236,0.3983
5.0,0.8,2026-01,1017.1,2.034,1,10,196,0.4388
5.0,0.8,2026-02,-2249.8,-4.5,1,10,241,0.4357
5.0,0.8,2026-03,-1680.7,-3.361,1,10,211,0.4171
5.0,0.8,2026-04,-6833.4,-13.667,1,10,209,0.3971
5.0,0.8,2026-05,-748.3,-1.497,1,10,1,0.0
5.0,0.85,2025-09,5951.4,11.903,1,10,119,0.437
5.0,0.85,2025-10,-17599.4,-35.199,1,10,148,0.3919
5.0,0.85,2025-11,-9193.1,-18.386,1,10,131,0.3511
5.0,0.85,2025-12,-6638.8,-13.278,1,10,157,0.3949
5.0,0.85,2026-01,13.3,0.027,1,10,135,0.4593
5.0,0.85,2026-02,-905.8,-1.812,1,10,170,0.4647
5.0,0.85,2026-03,-1187.2,-2.374,1,10,138,0.3986
5.0,0.85,2026-04,-4260.9,-8.522,1,10,146,0.3562
5.0,0.85,2026-05,5056.8,10.114,1,10,118,0.4831
5.0,0.85,2026-06,359.1,0.718,1,10,144,0.4514
5.0,0.85,2026-07,5198.9,10.398,1,10,162,0.4506
5.0,0.85,2026-08,2992.5,5.985,1,10,157,0.3949
5.0,0.85,2026-09,-844.2,-1.688,1,10,31,0.4839
5.0,0.9,2025-09,3866.1,7.732,1,10,93,0.4301
5.0,0.9,2025-10,-12944.4,-25.889,1,10,109,0.3945
5.0,0.9,2025-11,-9684.5,-19.369,1,10,99,0.3333
5.0,0.9,2025-12,-7337.4,-14.675,1,10,121,0.3719
5.0,0.9,2026-01,-409.5,-0.819,1,10,97,0.433
5.0,0.9,2026-02,2718.1,5.436,1,10,135,0.4963
5.0,0.9,2026-03,-3651.2,-7.302,1,10,103,0.3981
5.0,0.9,2026-04,-5171.6,-10.343,1,10,96,0.3542
5.0,0.9,2026-05,3558.1,7.116,1,10,87,0.4713
5.0,0.9,2026-06,2683.8,5.368,1,10,105,0.5143
5.0,0.9,2026-07,-2427.6,-4.855,1,10,127,0.4252
5.0,0.9,2026-08,2159.5,4.319,1,10,123,0.3984
5.0,0.9,2026-09,-56.0,-0.112,1,10,27,0.5185
5.0,0.95,2025-09,1296.4,2.593,1,10,64,0.3906
5.0,0.95,2025-10,-8208.2,-16.416,1,10,73,0.411
5.0,0.95,2025-11,-5527.9,-11.056,1,10,71,0.3803
5.0,0.95,2025-12,-6952.4,-13.905,1,10,86,0.3605
5.0,0.95,2026-01,4461.1,8.922,1,10,69,0.4493
5.0,0.95,2026-02,8347.5,16.695,1,10,100,0.51
5.0,0.95,2026-03,14931.0,29.862,1,10,74,0.4054
5.0,0.95,2026-04,-5073.6,-10.147,1,10,64,0.3438
5.0,0.95,2026-05,5774.3,11.549,1,10,59,0.4576
5.0,0.95,2026-06,16121.7,32.243,1,10,77,0.5584
5.0,0.95,2026-07,-616.7,-1.233,1,10,86,0.4535
5.0,0.95,2026-08,9663.5,19.327,1,10,100,0.42
5.0,0.95,2026-09,-1808.1,-3.616,1,10,21,0.5238
5.0,1.0,2025-09,2676.8,5.354,1,10,51,0.3725
5.0,1.0,2025-10,134.4,0.269,1,10,54,0.4815
5.0,1.0,2025-11,-4549.3,-9.099,1,10,53,0.434
5.0,1.0,2025-12,-11413.5,-22.827,1,10,63,0.3651
5.0,1.0,2026-01,-849.1,-1.698,1,10,47,0.4043
5.0,1.0,2026-02,10014.9,20.03,1,10,70,0.5714
5.0,1.0,2026-03,13143.9,26.288,1,10,53,0.3585
5.0,1.0,2026-04,-6978.3,-13.957,1,10,50,0.34
5.0,1.0,2026-05,3456.6,6.913,1,10,42,0.4762
5.0,1.0,2026-06,12665.1,25.33,1,10,58,0.5517
5.0,1.0,2026-07,12572.0,25.144,1,10,67,0.5075
5.0,1.0,2026-08,-1014.3,-2.029,1,10,79,0.4177
5.0,1.0,2026-09,-1860.6,-3.721,1,10,15,0.4667
5.0,0.8,2025-09,18948.3,37.897,2,10,178,0.4719
5.0,0.8,2025-10,-40516.7,-81.033,2,10,214,0.4206
5.0,0.8,2025-11,-13894.3,-27.789,2,10,233,0.3991
5.0,0.8,2025-12,-7438.9,-14.878,2,10,236,0.3983
5.0,0.8,2026-01,1615.6,3.231,2,10,196,0.4388
5.0,0.8,2026-02,206.5,0.413,2,10,241,0.4357
5.0,0.8,2026-03,-2933.0,-5.866,2,10,35,0.2571
5.0,0.85,2025-09,8076.6,16.153,2,10,119,0.437
5.0,0.85,2025-10,-32984.0,-65.968,2,10,148,0.3919
5.0,0.85,2025-11,-11195.8,-22.392,2,10,131,0.3511
5.0,0.85,2025-12,-4639.6,-9.279,2,10,157,0.3949
5.0,0.85,2026-01,1227.8,2.456,2,10,135,0.4593
5.0,0.85,2026-02,-809.2,-1.618,2,10,170,0.4647
5.0,0.85,2026-03,-1507.1,-3.014,2,10,138,0.3986
5.0,0.85,2026-04,-2272.2,-4.544,2,10,14,0.2143
5.0,0.9,2025-09,6209.0,12.418,2,10,93,0.4301
5.0,0.9,2025-10,-26992.0,-53.984,2,10,109,0.3945
5.0,0.9,2025-11,-13171.2,-26.342,2,10,99,0.3333
5.0,0.9,2025-12,-6205.5,-12.411,2,10,121,0.3719
5.0,0.9,2026-01,1138.2,2.276,2,10,97,0.433
5.0,0.9,2026-02,2988.3,5.977,2,10,135,0.4963
5.0,0.9,2026-03,-4488.4,-8.977,2,10,103,0.3981
5.0,0.9,2026-04,-3786.3,-7.573,2,10,73,0.3562
5.0,0.95,2025-09,-1725.5,-3.451,2,10,64,0.3906
5.0,0.95,2025-10,-15510.6,-31.021,2,10,73,0.411
5.0,0.95,2025-11,-7092.4,-14.185,2,10,71,0.3803
5.0,0.95,2025-12,-9134.3,-18.269,2,10,86,0.3605
5.0,0.95,2026-01,4974.9,9.95,2,10,69,0.4493
5.0,0.95,2026-02,8649.2,17.298,2,10,100,0.51
5.0,0.95,2026-03,12946.5,25.893,2,10,74,0.4054
5.0,0.95,2026-04,-11129.3,-22.259,2,10,64,0.3438
5.0,0.95,2026-05,8118.6,16.237,2,10,59,0.4576
5.0,0.95,2026-06,23644.6,47.289,2,10,77,0.5584
5.0,0.95,2026-07,-2216.9,-4.434,2,10,86,0.4535
5.0,0.95,2026-08,11576.6,23.153,2,10,100,0.42
5.0,0.95,2026-09,-2555.0,-5.11,2,10,21,0.5238
5.0,1.0,2025-09,2150.4,4.301,2,10,51,0.3725
5.0,1.0,2025-10,-1124.2,-2.248,2,10,54,0.4815
5.0,1.0,2025-11,-7443.8,-14.888,2,10,53,0.434
5.0,1.0,2025-12,-19202.4,-38.405,2,10,63,0.3651
5.0,1.0,2026-01,-1680.7,-3.361,2,10,47,0.4043
5.0,1.0,2026-02,14996.1,29.992,2,10,70,0.5714
5.0,1.0,2026-03,16674.0,33.348,2,10,53,0.3585
5.0,1.0,2026-04,-15017.8,-30.036,2,10,50,0.34
5.0,1.0,2026-05,2921.1,5.842,2,10,42,0.4762
5.0,1.0,2026-06,19406.8,38.814,2,10,58,0.5517
5.0,1.0,2026-07,26363.4,52.727,2,10,67,0.5075
5.0,1.0,2026-08,-6260.1,-12.52,2,10,79,0.4177
5.0,1.0,2026-09,-4482.8,-8.966,2,10,15,0.4667
